Number of Genes (l),Population Size (N),Generations (G),Mutation Probability (P_m),Crossover Probability (P_c)
20,30,100,0.033,0.6

Generation,Avg Fitness,Best Fitness,# of Correct Bits in Best
68,0.827997,0.945889,13
69,0.798376,0.964041,12
70,0.759506,0.870374,13
71,0.771217,0.928581,12
72,0.733911,0.892817,13
73,0.800698,0.928652,13
74,0.741468,0.875201,12
75,0.490779,0.892713,13
76,0.74403,0.899418,14
77,0.786271,0.928617,13
78,0.696986,0.947342,15
79,0.788954,0.956831,17
80,0.816783,0.928902,14
81,0.680873,0.875497,13
82,0.634676,0.866879,14
83,0.43953,0.892403,12
84,0.160264,0.857782,11
85,0.105097,0.22073,10
86,0.212428,0.731121,11
87,0.199522,0.753525,13
88,0.0694624,0.187996,9
89,0.0924594,0.374238,7
90,0.0833806,0.185297,7
91,0.095356,0.375247,8
92,0.129345,0.375247,8
93,0.312919,0.730848,8
94,0.148541,0.375247,8
95,0.193818,0.287985,7
96,0.1107,0.314505,7
97,0.0601441,0.138207,7
98,0.0571855,0.0658813,8
99,0.0718703,0.330539,9
100,0.0713134,0.301099,10

1,0.0557666,0.647524,12
2,0.0610428,0.702355,14
3,0.153387,0.71484,11
4,0.159382,0.664193,12
5,0.174551,0.182752,13
6,0.198176,0.726201,12
7,0.140286,0.259632,12
8,0.122837,0.369438,12
9,0.154701,0.182752,13
10,0.204081,0.720522,16
11,0.18063,0.7205,14
12,0.220825,0.915294,14
13,0.227485,0.660795,11
14,0.219245,0.78058,12
15,0.238757,0.915012,13
16,0.227685,0.915153,14
17,0.214378,0.915012,13
18,0.433144,0.924068,14
19,0.276095,0.915294,14
20,0.248194,0.913815,11
21,0.17771,0.910444,11
22,0.127894,0.247214,11
23,0.134628,0.516029,12
24,0.160091,0.474578,11
25,0.145983,0.516029,12
26,0.125566,0.464647,10
27,0.14199,0.518727,13
28,0.112349,0.123058,11
29,0.0975875,0.122966,10
30,0.123453,0.466795,10
31,0.114148,0.237547,13
32,0.244492,0.918982,13
33,0.15151,0.26132,14
34,0.153779,0.523922,16
35,0.15054,0.523922,16
36,0.119519,0.125374,17
37,0.116139,0.24041,16
38,0.0992116,0.219452,15
39,0.171037,0.523943,17
40,0.110516,0.125327,16
41,0.144794,0.523922,16
42,0.124781,0.262786,16
43,0.107826,0.125327,16
44,0.157898,0.52324,15
45,0.104941,0.125135,13
46,0.101639,0.219294,14
47,0.118764,0.523229,14
48,0.0985389,0.21786,12
49,0.117628,0.520436,13
50,0.133433,0.520775,14
51,0.0920065,0.124319,13
52,0.0805268,0.217937,13
53,0.0830492,0.150429,12
54,0.0733209,0.102326,12
55,0.0949602,0.521114,14
56,0.111549,0.37026,13
57,0.325656,0.694815,13
58,0.334084,0.69476,12
59,0.32839,0.698369,15
60,0.317759,0.696686,14
61,0.387003,0.696686,14
62,0.321903,0.356533,14
63,0.311722,0.519843,14
64,0.322308,0.498566,13
65,0.280438,0.693167,13
66,0.217993,0.488214,11
67,0.288339,0.679251,12
68,0.156497,0.37026,13
69,0.0931152,0.35077,11
70,0.0957295,0.370229,12
71,0.0740273,0.0846568,14
72,0.0562938,0.17283,11
73,0.147794,0.693003,11
74,0.188486,0.693057,12
75,0.499739,0.721772,14
76,0.643479,0.696521,12
77,0.633922,0.953409,11
78,0.684099,0.95361,14
79,0.484564,0.721744,14
80,0.476713,0.723567,15
81,0.364894,0.872666,12
82,0.216613,0.925908,12
83,0.0986975,0.686571,12
84,0.110747,0.36627,12
85,0.263153,0.493391,13
86,0.369345,0.714495,13
87,0.377015,0.68615,12
88,0.401305,0.689637,13
89,0.571098,0.944294,13
90,0.65932,0.714833,13
91,0.643191,0.714946,14
92,0.649618,0.944874,14
93,0.596987,0.693579,14
94,0.606853,0.935635,14
95,0.574333,0.926478,13
96,0.416512,0.707759,14
97,0.465167,0.92589,11
98,0.310665,0.702397,13
99,0.177901,0.677932,14
100,0.0299689,0.0421925,10

1,0.0331279,0.387209,12
2,0.0074566,0.0156031,12
3,0.0110323,0.0259819,10
4,0.00947168,0.0102666,11
5,0.0187371,0.283641,9
6,0.00966368,0.0163766,9
7,0.00892852,0.0163917,10
8,0.0198367,0.276651,7
9,0.02034,0.276747,8
10,0.0295747,0.329927,8
11,0.0518463,0.702834,10
12,0.0478003,0.622003,7
13,0.0275025,0.279738,8
14,0.00897479,0.0251489,7
15,0.00994612,0.0251489,7
16,0.00739421,0.0255061,8
17,0.00763871,0.0733035,7
18,0.0064111,0.066197,7
19,0.0120879,0.132364,8
20,0.00296201,0.0103808,6
21,0.0104846,0.145579,8
22,0.0284956,0.263133,5
23,0.00463547,0.00909772,4
24,0.0126109,0.218813,12
25,0.0151847,0.215994,10
26,0.0149182,0.21538,10
27,0.0226942,0.215999,11
28,0.0154348,0.20635,8
29,0.00658076,0.00835947,9
30,0.0153539,0.206718,10
31,0.0140387,0.207829,9
32,0.00828877,0.0410859,9
33,0.0125442,0.202058,10
34,0.0283703,0.202212,12
35,0.0397681,0.202239,12
36,0.154787,0.794759,14
37,0.150317,0.211513,11
38,0.209434,0.794123,11
39,0.173157,0.204385,11
40,0.0704965,0.202058,10
41,0.115662,0.418897,11
42,0.0652856,0.206737,11
43,0.0597034,0.216321,12
44,0.10741,0.418757,10
45,0.343371,0.809886,11
46,0.380525,0.747537,10
47,0.436748,0.810059,14
48,0.39564,0.794526,13
49,0.399874,0.495947,11
50,0.365675,0.425498,9
51,0.372665,0.416532,9
52,0.415412,0.789917,9
53,0.376997,0.789917,9
54,0.369248,0.503718,10
55,0.432189,0.805856,10
56,0.382275,0.793875,10
57,0.392538,0.806359,11
58,0.408213,0.790411,10
59,0.331525,0.493603,11
60,0.366366,0.498882,13
61,0.372724,0.421431,13
62,0.363231,0.488454,11
63,0.37826,0.488454,11
64,0.408201,0.814441,12
65,0.422295,0.79838,12
66,0.412856,0.830824,12
67,0.383482,0.500189,14
68,0.331535,0.814441,12
69,0.389894,0.498964,13
70,0.393,0.814378,11
71,0.371608,0.498775,11
72,0.404092,0.500077,13
73,0.365519,0.815901,11
74,0.250414,0.424632,13
75,0.232505,0.816441,13
76,0.610947,0.956373,14
77,0.523496,0.816441,13
78,0.149326,0.500169,14
79,0.0947053,0.203936,11
80,0.118957,0.421852,12
81,0.124611,0.421813,10
82,0.183412,0.459752,11
83,0.185171,0.421392,11
84,0.192598,0.215838,11
85,0.199288,0.422374,11
86,0.142976,0.297845,9
87,0.210652,0.737694,9
88,0.257107,0.815417,11
89,0.202032,0.261075,12
90,0.191775,0.218041,13
91,0.168555,0.819697,15
92,0.490615,0.852885,15
93,0.757904,0.852951,16
94,0.730856,0.998456,17
95,0.720264,0.960136,17
96,0.738213,0.853976,16
97,0.715509,0.852926,16
98,0.760295,0.853191,17
99,0.747215,0.995992,16
100,0.855498,0.999647,18

1,0.0790039,0.671814,9
2,0.0351841,0.397568,12
3,0.0599979,0.600511,11
4,0.0367249,0.473623,10
5,0.0518377,0.503486,11
6,0.100578,0.504804,12
7,0.0498834,0.503363,9
8,0.0346981,0.474519,11
9,0.051013,0.474207,10
10,0.0684883,0.476708,11
11,0.0356643,0.464322,9
12,0.0207434,0.0470133,9
13,0.0188222,0.0496027,10
14,0.0447895,0.454027,9
15,0.033969,0.473589,10
16,0.0492488,0.474056,12
17,0.0321473,0.463715,9
18,0.0327209,0.463715,9
19,0.0437715,0.399626,9
20,0.0272349,0.399626,9
21,0.0264416,0.391149,7
22,0.027882,0.391153,8
23,0.0274951,0.390106,7
24,0.0148936,0.0198649,6
25,0.0269554,0.390102,6
26,0.033423,0.328527,8
27,0.0239254,0.330321,8
28,0.013258,0.0312706,6
29,0.0237632,0.330324,9
30,0.0443744,0.648712,10
31,0.0438925,0.703619,11
32,0.0747021,0.703619,11
33,0.0329761,0.0538906,11
34,0.0142465,0.0355884,12
35,0.047038,0.675128,11
36,0.0306039,0.0360765,12
37,0.0493674,0.648195,11
38,0.0198256,0.0315097,11
39,0.0284552,0.0484654,12
40,0.0586585,0.658232,12
41,0.125811,0.89373,13
42,0.0412369,0.0491035,12
43,0.0653498,0.654823,12
44,0.0459053,0.0492658,13
45,0.0730331,0.922745,15
46,0.0309798,0.0534832,11
47,0.045408,0.0541762,11
48,0.13404,0.92501,10
49,0.0454798,0.0538342,12
50,0.044167,0.0534886,12
51,0.0923534,0.821397,11
52,0.0994081,0.961681,11
53,0.0616978,0.821253,9
54,0.0638405,0.821285,10
55,0.0903757,0.837751,9
56,0.0495703,0.825352,10
57,0.0698963,0.425109,9
58,0.0752109,0.113911,9
59,0.0777276,0.287721,9
60,0.0662255,0.289316,10
61,0.0701719,0.287907,9
62,0.0945123,0.241168,12
63,0.201072,0.792698,12
64,0.125115,0.407669,10
65,0.13717,0.806642,13
66,0.15805,0.240826,10
67,0.180125,0.207808,11
68,0.262928,0.80522,10
69,0.233835,0.789786,10
70,0.200876,0.797532,9
71,0.178846,0.210139,8
72,0.182038,0.243509,10
73,0.17572,0.240784,9
74,0.192505,0.240784,9
75,0.237493,0.790465,9
76,0.187385,0.407324,7
77,0.192311,0.210479,11
78,0.225612,0.789724,9
79,0.213718,0.789724,9
80,0.206526,0.789724,9
81,0.266424,0.789724,9
82,0.186541,0.240805,9
83,0.206481,0.729698,9
84,0.215016,0.793751,12
85,0.212602,0.789732,10
86,0.161856,0.788992,8
87,0.141065,0.200793,9
88,0.168696,0.582452,11
89,0.12232,0.150126,12
90,0.149187,0.582452,11
91,0.202415,0.805691,11
92,0.151655,0.20782,13
93,0.17892,0.58697,13
94,0.168682,0.58697,13
95,0.16428,0.585461,12
96,0.131799,0.190678,12
97,0.14027,0.544582,12
98,0.136198,0.171799,13
99,0.157901,0.632305,11
100,0.151777,0.585461,12

1,0.0687212,0.919114,14
2,0.0499894,0.923251,15
3,0.0731884,0.770928,11
4,0.044899,0.550438,10
5,0.0169539,0.0392141,9
6,0.0062214,0.00880822,12
7,0.0153056,0.195374,11
8,0.0347498,0.257127,13
9,0.214191,0.977795,13
10,0.127253,0.257037,13
11,0.108319,0.25695,13
12,0.0411098,0.25642,13
13,0.0183292,0.257127,13
14,0.0262147,0.25706,14
15,0.0166724,0.256947,12
16,0.0259237,0.255514,11
17,0.00655505,0.00879959,11
18,0.0184028,0.21327,10
19,0.0056489,0.00873193,11
20,0.0230406,0.181607,13
21,0.0286468,0.723574,13
22,0.468216,0.727231,14
23,0.668335,0.994141,14
24,0.663354,0.724486,12
25,0.626831,0.726315,13
26,0.620885,0.726773,14
27,0.631428,0.995356,13
28,0.456155,0.726315,13
29,0.61509,0.850293,13
30,0.613922,0.72565,16
31,0.631369,0.724765,16
32,0.595316,0.99566,14
33,0.643335,0.99566,14
34,0.467295,0.724486,12
35,0.188482,0.710187,12
36,0.427465,0.995612,15
37,0.666262,0.725286,12
38,0.478279,0.975852,10
39,0.471669,0.724372,11
40,0.387547,0.724372,11
41,0.337462,0.521778,11
42,0.389314,0.522118,12
43,0.35901,0.841728,10
44,0.341264,0.837564,10
45,0.434083,0.841728,10
46,0.384189,0.442338,13
47,0.419391,0.841728,10
48,0.430691,0.841728,10
49,0.397402,0.841728,10
50,0.420329,0.84199,11
51,0.346235,0.808869,9
52,0.418734,0.841924,10
53,0.641067,0.850326,11
54,0.734461,0.844018,11
55,0.797256,0.985758,12
56,0.783564,0.985749,11
57,0.732052,0.985749,11
58,0.656214,0.969008,11
59,0.677445,0.988237,13
60,0.653176,0.844083,12
61,0.549535,0.777381,10
62,0.420697,0.841924,10
63,0.756607,0.920308,11
64,0.724734,0.911356,11
65,0.719509,0.913341,12
66,0.679796,0.842513,12
67,0.671554,0.842513,12
68,0.396058,0.84199,11
69,0.541117,0.985824,12
70,0.343903,0.521948,12
71,0.46832,0.985824,12
72,0.499973,0.985843,13
73,0.520057,0.985542,12
74,0.436143,0.985843,13
75,0.755979,0.988256,14
76,0.620565,0.987049,14
77,0.495734,0.518653,15
78,0.442825,0.987049,14
79,0.511442,0.522639,14
80,0.543005,0.987039,14
81,0.373499,0.985834,13
82,0.41775,0.826436,11
83,0.395887,0.507849,13
84,0.437627,0.826436,11
85,0.404567,0.506518,11
86,0.375406,0.506518,11
87,0.42262,0.851729,14
88,0.335083,0.506353,10
89,0.367236,0.834456,12
90,0.389279,0.522426,12
91,0.418048,0.851927,14
92,0.426715,0.80453,12
93,0.4126,0.854043,15
94,0.465179,0.851935,15
95,0.432363,0.997285,16
96,0.308274,0.442091,15
97,0.42934,0.44319,15
98,0.436862,0.851935,15
99,0.440375,0.697182,14
100,0.371314,0.522602,14

1,0.0787352,0.609814,13
2,0.241417,0.40301,10
3,0.322825,0.750618,10
4,0.268919,0.750618,10
5,0.0877575,0.743079,8
6,0.255639,0.664853,11
7,0.139453,0.381971,8
8,0.236441,0.381847,8
9,0.321589,0.746627,10
10,0.328705,0.750389,10
11,0.282224,0.564056,10
12,0.251378,0.321892,9
13,0.245155,0.777176,10
14,0.285794,0.561124,9
15,0.239242,0.367702,10
16,0.1961,0.561124,9
17,0.258363,0.400848,10
18,0.253616,0.4182,9
19,0.251811,0.746598,9
20,0.332749,0.457049,10
21,0.307261,0.754132,9
22,0.379653,0.742845,7
23,0.689357,0.788923,7
24,0.575733,0.854374,8
25,0.587132,0.871477,9
26,0.621176,0.863138,9
27,0.573608,0.863288,11
28,0.577143,0.863288,11
29,0.445507,0.735768,10
30,0.57127,0.863957,10
31,0.564678,0.706558,12
32,0.514756,0.935366,13
33,0.686215,0.971616,13
34,0.567943,0.707549,13
35,0.588994,0.863815,12
36,0.560281,0.678537,10
37,0.513292,0.628684,12
38,0.474923,0.628684,12
39,0.466864,0.739502,12
40,0.606408,0.739502,12
41,0.49434,0.867601,13
42,0.515137,0.867299,11
43,0.185946,0.739495,11
44,0.424407,0.801243,12
45,0.312301,0.884626,11
46,0.511556,0.957134,12
47,0.833444,0.957134,12
48,0.483278,0.887946,14
49,0.575042,0.885754,13
50,0.562739,0.884626,11
51,0.621608,0.943144,10
52,0.441315,0.943072,9
53,0.245286,0.906735,10
54,0.0848509,0.871545,9
55,0.0322521,0.036305,9
56,0.029417,0.314068,5
57,0.038172,0.350258,8
58,0.019452,0.350198,7
59,0.248833,0.685593,10
60,0.377985,0.692126,10
61,0.503819,0.943552,11
62,0.431114,0.582862,9
63,0.496407,0.685138,8
64,0.51073,0.838028,10
65,0.499086,0.585143,10
66,0.515497,0.743269,8
67,0.509202,0.806461,12
68,0.551877,0.810493,13
69,0.470427,0.585897,11
70,0.499072,0.744357,12
71,0.49197,0.620015,8
72,0.504012,0.751871,12
73,0.542031,0.954186,14
74,0.205252,0.542258,11
75,0.144173,0.542258,11
76,0.420541,0.751871,12
77,0.533614,0.782643,13
78,0.563852,0.816576,14
79,0.548015,0.694341,12
80,0.512707,0.5912,11
81,0.539963,0.813403,11
82,0.352215,0.813403,11
83,0.463571,0.692146,10
84,0.557729,0.812896,10
85,0.498629,0.692201,11
86,0.535993,0.685165,9
87,0.548498,0.814084,12
88,0.575712,0.720713,11
89,0.48749,0.838711,12
90,0.417107,0.847085,13
91,0.294026,0.838711,12
92,0.357947,0.715376,11
93,0.366906,0.790882,9
94,0.359988,0.910076,13
95,0.532877,0.676515,9
96,0.474799,0.58045,11
97,0.550698,0.794844,10
98,0.527958,0.794844,10
99,0.547126,0.794844,10
100,0.543078,0.794844,10

1,0.0452838,0.600089,9
2,0.102427,0.471757,12
3,0.0788337,0.470517,11
4,0.0296357,0.29691,9
5,0.0390128,0.29691,9
6,0.0291791,0.296961,10
7,0.0294509,0.296961,10
8,0.0505215,0.539252,10
9,0.0198936,0.300252,11
10,0.0302638,0.299014,9
11,0.0171729,0.0279064,12
12,0.0258505,0.0278304,11
13,0.0184121,0.0342156,10
14,0.0299579,0.289675,8
15,0.070352,0.585773,11
16,0.0649514,0.585767,10
17,0.0561691,0.809941,10
18,0.0458981,0.585578,9
19,0.0553431,0.689589,10
20,0.0859221,0.873417,11
21,0.0508413,0.744072,9
22,0.0517014,0.745975,11
23,0.0204885,0.0448254,12
24,0.0533589,0.732951,10
25,0.215403,0.763026,11
26,0.0901288,0.732951,10
27,0.10816,0.860035,11
28,0.0265345,0.0461873,11
29,0.0578157,0.528164,9
30,0.0490193,0.732662,9
31,0.0445972,0.729152,8
32,0.0463932,0.375824,7
33,0.0751919,0.732835,9
34,0.15328,0.573647,9
35,0.341652,0.780321,13
36,0.488044,0.740135,10
37,0.461748,0.619643,8
38,0.394172,0.550394,9
39,0.188573,0.733383,10
40,0.514313,0.765392,12
41,0.290652,0.763236,10
42,0.69405,0.860302,11
43,0.656672,0.860302,11
44,0.599471,0.748102,12
45,0.577431,0.859253,11
46,0.541233,0.860369,12
47,0.619715,0.806445,11
48,0.311943,0.786614,14
49,0.700882,0.877309,13
50,0.70756,0.912515,13
51,0.754556,0.883841,14
52,0.837314,0.956291,15
53,0.85791,0.958491,14
54,0.780003,0.919424,15
55,0.750341,0.956291,15
56,0.787714,0.956144,14
57,0.873623,0.994482,16
58,0.83821,0.919424,15
59,0.718148,0.956877,16
60,0.514239,0.884259,15
61,0.677017,0.956291,15
62,0.782262,0.956291,15
63,0.767059,0.96101,17
64,0.801456,0.96158,17
65,0.73565,0.961433,16
66,0.913735,0.999352,17
67,0.881744,0.999352,17
68,0.820284,0.96158,17
69,0.66618,0.94262,16
70,0.532931,0.853695,15
71,0.369874,0.854158,15
72,0.561253,0.853695,15
73,0.41959,0.944593,12
74,0.377304,0.820431,15
75,0.256889,0.820367,14
76,0.209655,0.248546,13
77,0.215065,0.259933,14
78,0.205855,0.259933,14
79,0.214122,0.259842,13
80,0.256492,0.951228,13
81,0.23555,0.79593,11
82,0.247957,0.961194,15
83,0.218859,0.254093,12
84,0.256942,0.931467,11
85,0.188952,0.248458,12
86,0.226735,0.861953,12
87,0.231769,0.877224,12
88,0.389601,0.677898,12
89,0.187106,0.624458,11
90,0.148707,0.574006,10
91,0.428682,0.637399,10
92,0.279091,0.732691,8
93,0.457018,0.732713,10
94,0.494217,0.544693,9
95,0.466678,0.677455,10
96,0.516213,0.6228,8
97,0.429141,0.539066,8
98,0.425127,0.623597,8
99,0.492092,0.6227,7
100,0.466081,0.538979,7

1,0.0644309,0.63088,12
2,0.242979,0.882945,13
3,0.603893,0.88298,14
4,0.688013,0.946325,15
5,0.381888,0.918496,14
6,0.220683,0.874254,12
7,0.258083,0.947151,13
8,0.499313,0.947451,15
9,0.299031,0.913983,14
10,0.212414,0.874254,12
11,0.205818,0.874245,11
12,0.207381,0.874279,12
13,0.188413,0.752823,13
14,0.189981,0.246908,13
15,0.164222,0.454397,10
16,0.325176,0.874262,11
17,0.388697,0.882954,12
18,0.322947,0.459203,10
19,0.380004,0.745279,11
20,0.385852,0.775801,11
21,0.354982,0.404832,13
22,0.292629,0.746283,13
23,0.382565,0.745272,10
24,0.327697,0.391395,7
25,0.379275,0.731337,10
26,0.368016,0.421883,11
27,0.396372,0.807515,12
28,0.409642,0.496947,14
29,0.431535,0.807522,13
30,0.405532,0.494351,13
31,0.378825,0.815837,14
32,0.382553,0.504809,13
33,0.310828,0.946089,14
34,0.114342,0.515634,15
35,0.0671088,0.515634,15
36,0.0164937,0.0423026,11
37,0.0167513,0.0217593,10
38,0.0388068,0.41743,10
39,0.0702585,0.80753,13
40,0.0452253,0.417448,11
41,0.048236,0.494346,12
42,0.255524,0.494467,12
43,0.213263,0.68749,12
44,0.113716,0.498245,12
45,0.0628046,0.494346,12
46,0.0353941,0.367032,12
47,0.0500312,0.494346,12
48,0.0368016,0.418013,13
49,0.0811137,0.687497,13
50,0.0315027,0.052321,14
51,0.0531121,0.687068,12
52,0.0490078,0.685328,11
53,0.0251799,0.0359429,12
54,0.0470134,0.687068,12
55,0.0147743,0.0347377,13
56,0.0515454,0.687286,13
57,0.0477141,0.687286,13
58,0.0326533,0.0359965,12
59,0.0806787,0.716238,13
60,0.320386,0.716577,15
61,0.400851,0.907067,13
62,0.290081,0.707368,14
63,0.538347,0.718161,14
64,0.602697,0.707249,12
65,0.441131,0.894566,13
66,0.451137,0.706021,15
67,0.478805,0.894566,13
68,0.405316,0.503815,11
69,0.386696,0.465672,12
70,0.355834,0.759281,12
71,0.365444,0.766945,14
72,0.344917,0.39933,12
73,0.368344,0.473248,14
74,0.297702,0.401724,13
75,0.361938,0.77901,14
76,0.278885,0.403625,13
77,0.299588,0.778553,14
78,0.466953,0.877326,14
79,0.362955,0.40248,13
80,0.36573,0.455421,11
81,0.347468,0.777457,12
82,0.365764,0.455421,11
83,0.362165,0.455421,11
84,0.373081,0.731971,9
85,0.295814,0.809673,13
86,0.110123,0.388185,11
87,0.0828411,0.388185,11
88,0.11262,0.384263,10
89,0.116689,0.538826,9
90,0.144731,0.538842,11
91,0.126591,0.188445,10
92,0.122501,0.156406,10
93,0.111759,0.538706,10
94,0.132833,0.527574,8
95,0.130334,0.538662,9
96,0.125975,0.142265,11
97,0.131314,0.527273,8
98,0.166443,0.221141,10
99,0.149951,0.201852,10
100,0.166248,0.201852,10

1,0.0517327,0.71889,12
2,0.249697,0.725386,14
3,0.380051,0.727203,14
4,0.186228,0.711099,13
5,0.550015,0.711323,13
6,0.410308,0.977533,14
7,0.483456,0.97772,13
8,0.294238,0.711239,12
9,0.168346,0.71079,11
10,0.138789,0.178048,11
11,0.156839,0.603979,11
12,0.164149,0.603883,10
13,0.16481,0.597709,9
14,0.16526,0.597721,10
15,0.13701,0.21144,10
16,0.132551,0.210833,9
17,0.133573,0.175865,9
18,0.166402,0.597853,9
19,0.125828,0.149304,9
20,0.152152,0.597853,9
21,0.111551,0.597853,9
22,0.112612,0.597853,9
23,0.0894743,0.148438,9
24,0.132701,0.597097,9
25,0.26678,0.843101,12
26,0.575164,0.851399,13
27,0.762903,0.987105,13
28,0.777353,0.98686,14
29,0.395801,0.843167,13
30,0.0778458,0.812216,12
31,0.0430074,0.0455946,14
32,0.0400756,0.0432479,16
33,0.0828233,0.811987,13
34,0.0188074,0.0432259,12
35,0.0325037,0.420184,11
36,0.0509195,0.812469,12
37,0.128312,0.812469,12
38,0.0257885,0.0423685,12
39,0.026082,0.0441012,12
40,0.0573301,0.578459,11
41,0.0455828,0.578459,11
42,0.024601,0.0418032,11
43,0.0255593,0.0418027,10
44,0.0439708,0.578454,10
45,0.026206,0.0336694,14
46,0.0662917,0.593813,16
47,0.0633232,0.820934,16
48,0.21581,0.430979,12
49,0.194829,0.578512,12
50,0.274176,0.413692,12
51,0.280614,0.413588,10
52,0.142333,0.422603,13
53,0.298917,0.80015,11
54,0.177617,0.413382,10
55,0.231717,0.413657,11
56,0.20687,0.43165,12
57,0.348853,0.440917,14
58,0.299989,0.849404,13
59,0.416969,0.849956,16
60,0.561966,0.850013,16
61,0.530314,0.784879,15
62,0.677386,0.919972,16
63,0.614189,0.995071,17
64,0.413508,0.956868,17
65,0.327968,0.524092,17
66,0.178547,0.521709,17
67,0.0372083,0.500036,15
68,0.0372081,0.500363,16
69,0.0661419,0.500199,15
70,0.0215008,0.051699,13
71,0.037861,0.500026,14
72,0.180527,0.956281,16
73,0.304382,0.994492,17
74,0.210908,0.883815,14
75,0.304221,0.956263,15
76,0.232698,0.514611,13
77,0.2688,0.614142,12
78,0.221937,0.60263,13
79,0.124677,0.499944,13
80,0.0764286,0.499944,13
81,0.0202742,0.118641,12
82,0.129495,0.499944,13
83,0.0841847,0.499944,13
84,0.0552887,0.521295,15
85,0.051816,0.500271,14
86,0.0179006,0.0210184,15
87,0.031985,0.404621,12
88,0.0342856,0.46943,13
89,0.0180794,0.0227386,13
90,0.0664119,0.901327,14
91,0.527365,0.994312,15
92,0.395033,0.994321,16
93,0.318768,0.89689,14
94,0.398888,0.47688,14
95,0.462055,0.89682,13
96,0.502276,0.89682,13
97,0.63388,0.933069,14
98,0.772683,0.931726,12
99,0.818977,0.969036,13
100,0.795623,0.931726,12

1,0.12355,0.980452,16
2,0.168166,0.514684,11
3,0.104336,0.514705,12
4,0.0753339,0.493623,12
5,0.0680966,0.987369,14
6,0.0277697,0.0446903,12
7,0.0272555,0.0292074,11
8,0.0259,0.0290176,12
9,0.0216231,0.036332,10
10,0.017603,0.0444652,9
11,0.018953,0.0444652,9
12,0.065547,0.6076,12
13,0.399452,0.715094,13
14,0.213242,0.607685,13
15,0.41759,0.718494,14
16,0.257096,0.607563,12
17,0.423018,0.715024,12
18,0.357697,0.841508,15
19,0.231685,0.725929,14
20,0.0754992,0.725986,15
21,0.078586,0.725986,15
22,0.0396789,0.0561162,15
23,0.0733092,0.995546,14
24,0.0443704,0.0561148,15
25,0.0476819,0.0559914,15
26,0.0751768,0.920565,15
27,0.106019,0.920565,15
28,0.100792,0.922834,16
29,0.0329741,0.0505874,14
30,0.0322693,0.0504005,12
31,0.0906373,0.670049,14
32,0.132555,0.670049,14
33,0.248918,0.726573,15
34,0.432217,0.72653,15
35,0.602568,0.670475,15
36,0.625441,0.923393,16
37,0.586652,0.923393,16
38,0.330465,0.670475,15
39,0.439531,0.671327,16
40,0.138403,0.342192,14
41,0.200985,0.670488,16
42,0.157683,0.568911,14
43,0.129944,0.240075,14
44,0.112724,0.670275,15
45,0.192089,0.67134,17
46,0.153513,0.173245,13
47,0.136265,0.258247,14
48,0.174179,0.694505,14
49,0.162943,0.249714,14
50,0.179663,0.696266,14
51,0.241663,0.955411,14
52,0.174942,0.685756,12
53,0.11996,0.173373,14
54,0.0912189,0.173243,13
55,0.105379,0.163423,12
56,0.143485,0.163423,12
57,0.153168,0.640234,13
58,0.187,0.639826,12
59,0.184901,0.640228,12
60,0.161181,0.643504,13
61,0.190934,0.643709,14
62,0.227317,0.643709,14
63,0.153133,0.229475,13
64,0.180129,0.640241,13
65,0.152819,0.640228,12
66,0.158915,0.640202,11
67,0.0961581,0.17024,12
68,0.10379,0.229313,12
69,0.18676,0.229475,13
70,0.173783,0.229313,12
71,0.220212,0.869474,12
72,0.152649,0.22946,13
73,0.122465,0.327244,11
74,0.153295,0.360888,11
75,0.118618,0.177704,12
76,0.145965,0.63656,11
77,0.165717,0.633733,12
78,0.1471,0.174125,12
79,0.139385,0.63656,11
80,0.14196,0.226734,12
81,0.155919,0.636713,11
82,0.176531,0.643921,14
83,0.168686,0.587165,13
84,0.159224,0.637374,12
85,0.142715,0.158818,12
86,0.118321,0.621294,11
87,0.152955,0.221925,11
88,0.19054,0.623635,10
89,0.193908,0.624483,12
90,0.186273,0.240249,15
91,0.213324,0.242969,13
92,0.247419,0.861986,13
93,0.228221,0.254126,14
94,0.262968,0.914572,14
95,0.202525,0.913517,14
96,0.532921,0.988143,15
97,0.395458,0.988143,15
98,0.0432678,0.0526004,13
99,0.0589476,0.902291,12
100,0.0452334,0.0547034,13

1,0.0562832,0.332428,11
2,0.0374779,0.332442,12
3,0.0516474,0.509364,13
4,0.0530861,0.679513,10
5,0.0520948,0.679594,12
6,0.0331624,0.0515196,11
7,0.0205872,0.0528914,13
8,0.0290623,0.0529131,14
9,0.0318019,0.0364117,14
10,0.088616,0.99252,16
11,0.0310867,0.0364117,14
12,0.0397906,0.583115,12
13,0.024322,0.0347224,15
14,0.0470131,0.63312,13
15,0.0194664,0.171054,14
16,0.0253492,0.17105,13
17,0.0249465,0.0358937,13
18,0.0307306,0.633082,13
19,0.0107915,0.170895,11
20,0.00778586,0.0523491,11
21,0.0187275,0.241643,11
22,0.0893598,0.247358,15
23,0.239939,0.928385,13
24,0.246934,0.873392,13
25,0.199041,0.235346,11
26,0.242279,0.872312,12
27,0.177843,0.246275,12
28,0.200218,0.247705,14
29,0.25087,0.943914,13
30,0.258772,0.943932,14
31,0.227719,0.943914,13
32,0.20276,0.26174,14
33,0.23223,0.261922,15
34,0.213994,0.247662,13
35,0.242833,0.943878,12
36,0.206193,0.216244,13
