Number of Genes (l),Population Size (N),Generations (G),Mutation Probability (P_m),Crossover Probability (P_c)
20,30,50,0.033,0.6

Generation,Avg Fitness,Best Fitness,# of Correct Bits in Best
47,0.0914103,0.964327,12
48,0.134465,0.896138,12
49,0.105093,0.716075,15
50,0.0691972,0.709507,13

1,0.0820274,0.897564,15
2,0.0361033,0.349331,12
3,0.126504,0.898993,13
4,0.0646753,0.910365,15
5,0.137555,0.847742,14
6,0.0862279,0.871284,15
7,0.0839507,0.686102,9
8,0.0807839,0.888786,17
9,0.102845,0.707871,14
10,0.0286184,0.434713,11
11,0.0708185,0.716994,15
12,0.0777363,0.590665,13
13,0.0671458,0.559244,12
14,0.0905661,0.826765,12
15,0.0880005,0.823885,12
16,0.116652,0.76564,9
17,0.0357081,0.719826,13
18,0.0643016,0.965925,14
19,0.149287,0.958895,14
20,0.126485,0.84455,13
21,0.0809181,0.99233,15
22,0.0546223,0.870686,13
23,0.0688873,0.687217,11
24,0.189715,0.984319,12
25,0.103292,0.867752,13
26,0.0959584,0.803433,12
27,0.143522,0.815115,13
28,0.0794406,0.787037,13
29,0.065036,0.674111,12
30,0.0996407,0.890073,10
31,0.0804826,0.791507,12
32,0.0205513,0.233712,13
33,0.0410251,0.516444,13
34,0.0961119,0.972146,13
35,0.0820336,0.94233,16
36,0.0752449,0.895507,12
37,0.100301,0.940605,17
38,0.110752,0.903222,12
39,0.151284,0.948332,12
40,0.0836275,0.654621,10
41,0.093279,0.575292,10
42,0.110182,0.942231,15
43,0.104731,0.858821,9
44,0.160422,0.967072,14
45,0.0647074,0.686279,11
46,0.106839,0.6807,12
47,0.0944027,0.923819,15
48,0.089243,0.754198,10
49,0.103146,0.693119,11
50,0.0610532,0.524391,17
